Workrequest_ID,Title,Property_ID,Destination_ID,Contractor,Date,Status,Priority,Description,Workreport_ID
w320,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,06/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w321,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,07/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w322,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,08/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w323,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,09/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w324,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,10/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w325,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,11/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w326,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,12/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w327,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,13/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w328,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,14/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w329,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,15/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w330,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,16/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w331,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,17/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w332,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,18/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w333,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,19/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w334,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,20/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w335,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,21/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w336,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,22/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w337,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,23/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w338,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,24/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w339,Kæla niður snjóhús og stoppa í glufur,FN8,L2,nei,25/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w340,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,15/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep5
w341,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,16/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep3
w342,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,17/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep3
w343,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,18/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep3
w344,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,19/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep3
w345,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,20/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep3
w346,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,21/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w347,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,22/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w348,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,23/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w349,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,24/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w350,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,25/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w351,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,26/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w352,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,27/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w353,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,28/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w354,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,29/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w355,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,30/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w356,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,31/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w357,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,01/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w358,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,02/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w359,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,03/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w360,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,04/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w361,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,05/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w362,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,06/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w363,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,07/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w364,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,08/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w365,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,09/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w366,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,10/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w367,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,11/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w368,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,12/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w369,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,13/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w370,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,14/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w371,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,15/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w372,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,16/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w373,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,17/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w374,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,18/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w375,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,19/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w376,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,20/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w377,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,21/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w378,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,22/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w379,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,23/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w380,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,24/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w381,Kæla niður snjóhús og stoppa í glufur,FN9,L2,nei,25/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w382,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,15/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep5
w383,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,16/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep3
w384,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,17/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep3
w385,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,18/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep3
w386,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,19/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep3
w387,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,20/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep3
w388,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,21/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w389,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,22/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w390,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,23/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w391,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,24/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w392,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,25/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w393,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,26/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w394,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,27/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w395,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,28/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w396,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,29/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w397,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,30/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w398,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,31/07/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w399,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,01/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w400,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,02/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w401,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,03/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w402,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,04/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w403,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,05/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w404,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,06/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w405,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,07/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w406,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,08/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w407,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,09/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w408,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,10/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w409,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,11/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w411,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,12/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w412,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,13/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w413,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,14/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w414,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,15/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w415,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,16/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w416,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,17/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w417,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,18/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w418,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,19/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w419,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,20/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w420,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,21/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w421,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,22/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w422,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,23/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w423,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,24/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2
w424,Kæla niður snjóhús og stoppa í glufur,FN10,L2,nei,25/08/21,closed,Emergency,Rétt yfir há sumartímann þarf að ditta að iGlú-ville húsunum (öllum). Aðalega þarf að bæta við snjó og passa að það sé ekki komin göt á veggi osfrv.,wrep2


w425,Slá og reita arfa af moldarhúsum,FF5,L3,nei,01/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w426,Slá og reita arfa af moldarhúsum,FF5,L3,nei,08/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w427,Slá og reita arfa af moldarhúsum,FF5,L3,nei,15/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
